Pos,Squadra,Giocate,Vinte,Pareggiate,Perse,Punti
1,Napoli,10,7,1,2,22
2,Inter,10,7,0,3,21
3,AC Milan,10,6,3,1,21
4,AS Roma,10,7,0,3,21
5,Bologna,10,5,3,2,18
6,Juventus,10,5,3,2,18
7,Como,10,4,5,1,17
8,Lazio,10,4,3,3,15
9,Udinese,10,4,3,3,15
10,Cremonese,10,3,5,2,14
11,Atalanta,10,2,7,1,13
12,Sassuolo,10,4,1,5,13
13,Torino,10,3,4,3,13
14,Cagliari,10,2,3,5,9
15,Lecce,10,2,3,5,9
16,Parma,10,1,4,5,7
17,Pisa,10,0,6,4,6
18,Genoa,10,1,3,6,6
19,Hellas Verona,10,0,5,5,5
20,Fiorentina,10,0,4,6,4
